Podcast Name,iTunes Genre,Mention # (includes likes),Question 1,,
Ask Me Another,"Comedy,Society & Culture,Games & Hobbies",6,Puzzle Podcasts,,
The Bowery Boys,"Places & Travel,Society & Culture,History",5,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Skeptics Guide to the Universe,Science & Medicine,5,science podcasts for non-scientists,,
Cosmic Vertigo,Science & Medicine,5,science podcasts for non-scientists,,
Star Talk,"TV & Film,Games & Hobbies,Hobbies,Society & Culture",5,science podcasts for non-scientists,,
Everyday Einstein,"K-12,Education",5,science podcasts for non-scientists,,
Crimetown,News & Politics,5,True crime podcasts,,
La fabrique de l'histoire,"History,Society & Culture",5,Good history podcast that focuses on non-Western history,Learning French,
74 Seconds,News & Politics,5,True crime podcasts,,
S town,"Personal Journals,Society & Culture",5,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,What has been made for radio or podcast that perfectly reflects today's America?,True crime podcasts
Coffee Break French,"Language Courses,Education,K-12",8,Learning French,non-English language podcasts,
Beautiful Calls From Anonymous People,,5,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Bad With Money,"Personal Journals,Society & Culture,Comedy",5,Personal finance podcast,,
HerMoney,"Investing,Business,Society & Culture,Personal Journals",5,Personal finance podcast,,
Happier with Gretchen Rubin,"Self-Help,Health",5,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
potomac watch,"News & Politics,Society & Culture",5,good center-right political podcast,,
Lea in Trumpland,,5,good center-right political podcast,,
Radio Atlantic,"News & Politics,Society & Culture,Technology",5,newsy-analysis-talky-personality driven shows,,
The Rest of the Story,,4,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
History of Japan,"Higher Education,Education",4,Good history podcast that focuses on non-Western history,,
The Show About Science,"Natural Sciences,Science & Medicine",4,science podcasts for non-scientists,,
Undiscovered,Science & Medicine,4,science podcasts for non-scientists,,
Science Friday,Science & Medicine,4,science podcasts for non-scientists,,
Black Hands,"News & Politics,Society & Culture",4,True crime podcasts,,
Whistlestop,"News & Politics,Society & Culture,History",4,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,newsy-analysis-talky-personality driven shows,
Casefile,"History,Society & Culture,Education,Government & Organizations",4,True crime podcasts,,
Politically Reactive,News & Politics,6,Recommending interesting podcasts dealing with social sciences issues to the students,newsy-analysis-talky-personality driven shows,
Planet Money,"Business,News & Politics",4,Recommending interesting podcasts dealing with social sciences issues to the students,Stock market,
Fresh Air,"Arts,TV & Film,Society & Culture",4,Any suggestions for suitable teenager-podcasts?,newsy-analysis-talky-personality driven shows,
Another Round,"Philosophy,Society & Culture",4,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Paychecks & Balances,"Careers,Business,Management & Marketing",4,Personal finance podcast,,
Therapy for Black Girls,"Health,Science & Medicine,Society & Culture",4,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Myleik Teele's podcast,"Careers,Business",4,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
I Hate My Boss,"Business,Society & Culture,Personal Journals,Comedy",4,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
30 for 30,Sports & Recreation,4,sports related stories of the past,,
New Sounds from WNYC,"Music,Arts,Performing Arts,Technology",4,music podcasts,,
The rubin report,"News & Politics,Comedy,Society & Culture",4,good center-right political podcast,,
The Pollsters,"News & Politics,Science & Medicine,Social Sciences,Business,Management & Marketing",4,good center-right political podcast,political podcasts that are hosted by/featuring all or mostly women,
We the People,News & Politics,4,good center-right political podcast,,
Commonwealh Club,"News & Politics,Government & Organizations,Local,National",4,good center-right political podcast,,
Brookings Institute,,4,good center-right political podcast,,
Political Junkie,News & Politics,4,good center-right political podcast,,
Weeds in the Wild,,4,good center-right political podcast,,
The United States Of Anxiety,News & Politics,4,good center-right political podcast,,
The Tipoff,,4,British politics,,
Outside/ in,"Natural Sciences,Science & Medicine,News & Politics,Society & Culture",4,podcasts about ecology / environment / conservation,,
The Piano Puzzler,"Music,Arts,Education",4,Puzzle Podcasts,,
Louder with Crowder,"News & Politics,Comedy",3,What conservative news and commentary podcasts do people here listen to?,,
BBC Witness,,3,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Twin peaks rewatched,TV & Film,3,Does anyone have a fave Twin Peaks podcast?,,
My Favorite Murder with Karen Kilgariff and Georgia Hardstark,"Comedy,News & Politics",3,Murder mystery per episode,,
In Our Time : History,"History,Society & Culture",3,Good history podcast that focuses on non-Western history,,
History Hit,"History,Society & Culture",3,Good history podcast that focuses on non-Western history,,
A Way With Words!,"Society & Culture,Education,Arts,Literature",3,Does anyone listen to podcasts on language?,,
welcome to night vale,"Comedy,Arts,Literature,Performing Arts",3,Any suggestions for suitable teenager-podcasts?,,
Moth,"Performing Arts,Arts,Comedy",3,Any suggestions for suitable teenager-podcasts?,,
Witch Please,"Literature,Arts",3,Any suggestions for suitable teenager-podcasts?,,
Sawbones,"Comedy,Health",3,science podcasts for non-scientists,,
Quirks n quarks,,3,science podcasts for non-scientists,,
Science Friction,"Comedy,TV & Film",3,science podcasts for non-scientists,,
Dear Science,Science & Medicine,3,science podcasts for non-scientists,,
Brains On,"Kids & Family,Science & Medicine",3,science podcasts for non-scientists,,
Gastropod,"Food,Arts,Society & Culture,History,Science & Medicine",3,science podcasts for non-scientists,,
Science Solved It,"Science & Medicine,Education,Society & Culture",3,science podcasts for non-scientists,,
Inquiring Minds,"Social Sciences,Science & Medicine",3,science podcasts for non-scientists,,
Dr Karl,Science & Medicine,3,science podcasts for non-scientists,,
Breakdown,Comedy,3,True crime podcasts,,
They Walk Among Us,"Personal Journals,Society & Culture",3,British fiction podcasts,True Crime podcasts,
Under The Skin,"Comedy,Society & Culture,Philosophy",3,British politics,newsy-analysis-talky-personality driven shows,
Feeling Some Type of Way.,Society & Culture,3,Any suggestions for suitable teenager-podcasts?,"non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",
Ezra Klein,News & Politics,3,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,
On Point with Tom Ashbrook,News & Politics,3,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,
News in slow french,,3,Learning French,,
Guys We F**ked,,3,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Inner Hoe Uprising,"Comedy,Health,Sexuality,Society & Culture",3,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
My Dad Wrote A Porno,"Comedy,Business,Arts,Literature",3,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Optimal Finance Daily,"Investing,Business,Society & Culture,Philosophy,Health,Self-Help",3,Personal finance podcast,,
Midstream Podcast,,3,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Reinventure Me,"Careers,Business,Health,Self-Help,Religion & Spirituality,Christianity",3,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Editor's Roundtable,News & Politics,3,international news podcast,,
Chillville,,3,music podcasts,,
Tiny Desk Concerts,Music,3,music podcasts,,
Guest DJ,Music,3,music podcasts,,
Naked American Songbook,"Music,Society & Culture,Arts",3,music podcasts,,
Tiny Desk Concerts,Music,3,music podcasts,,
Shields and Brooks,News & Politics,3,good center-right political podcast,,
Nerdcast,News & Politics,3,good center-right political podcast,newsy-analysis-talky-personality driven shows,
Common Sense with Dan Carlin,News & Politics,3,good center-right political podcast,,
The politics guys,News & Politics,3,good center-right political podcast,,
Cato institute,"News & Politics,Government & Organizations,Non-Profit,Society & Culture,Philosophy",3,good center-right political podcast,,
Pantsuit Politics,"News & Politics,Society & Culture,History",3,good center-right political podcast,,
Off Track,,3,podcasts about ecology / environment / conservation,,
For the Wild,"Science & Medicine,Natural Sciences",3,podcasts about ecology / environment / conservation,,
Futility Closet,"History,Society & Culture",3,Puzzle Podcasts,,
"Death, Sex, & Money","Society & Culture,Arts,Health,Self-Help,Sexuality",2,Recommending interesting podcasts dealing with social sciences issues to the students,,
Revisionist History,Society & Culture,2,Recommending interesting podcasts dealing with social sciences issues to the students,,
Historically Black,Society & Culture,2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Carolina Shout,"Music,Arts,Performing Arts,Comedy",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,Music podcasts,
The History of English,"History,Society & Culture",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
In Our Time,"History,Society & Culture",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Reveal,News & Politics,2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Damn Fine Podcast,TV & Film,2,Does anyone have a fave Twin Peaks podcast?,,
Peaks TV,TV & Film,2,Does anyone have a fave Twin Peaks podcast?,,
Down These Mean Streets,"Performing Arts,Arts,Literature,TV & Film",2,Murder mystery per episode,,
Case Closed!,"Performing Arts,Arts",2,Murder mystery per episode,,
We're Alive,"Performing Arts,Arts",2,Murder mystery per episode,,
The Black Tapes ,"Performing Arts,Arts,Society & Culture,TV & Film",2,Murder mystery per episode,,
The Tip Off,News & Politics,2,British fiction podcasts,,
"Election Weekly from The Conversation UK
",News & Politics,2,British politics,,
The history of Singapore,"Higher Education,Education",2,Good history podcast that focuses on non-Western history,,
Distillations ,"Science & Medicine,Society & Culture,History,Technology",2,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,science podcasts for non-scientists,
Strangers,"Personal Journals,Society & Culture",2,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,,
The World in Words,Society & Culture,2,Does anyone listen to podcasts on language?,,
Words for Granted,"History,Society & Culture,Education,Language Courses",2,Does anyone listen to podcasts on language?,,
Serial,News & Politics,2,Any suggestions for suitable teenager-podcasts?,True-crime podcasts,
Science Vs,Science & Medicine,2,Any suggestions for suitable teenager-podcasts?,,
Up First,News & Politics,2,Who do you all trust for best news podcasts?,,
No Agenda,"News & Politics,Comedy",2,Who do you all trust for best news podcasts?,,
Morning Edition,,2,Who do you all trust for best news podcasts?,,
Commentary Magazine,News & Politics,2,What conservative news and commentary podcasts do people here listen to?,,
New Yorker Radio,"Society & Culture,Arts,News & Politics",2,Who do you all trust for best news podcasts?,,
World update with Dan Damien,,2,Who do you all trust for best news podcasts?,,
A Wrinkle in Time,Society & Culture,2,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
Freakonomics,Society & Culture,2,science podcasts for non-scientists,,
Nature Podcast,"Natural Sciences,Science & Medicine,Technology,News & Politics",2,science podcasts for non-scientists,,
Hollywood Science,"TV & Film,Science & Medicine,Social Sciences,Society & Culture",2,science podcasts for non-scientists,,
Orbital Path,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
Transistor,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
Tumble,Kids & Family,2,science podcasts for non-scientists,,
The Naked Scientists,"Natural Sciences,Science & Medicine,Technology,Education,Higher Education,Tech News",2,science podcasts for non-scientists,,
Only Human,"Medicine,Science & Medicine,Society & Culture,Health",2,science podcasts for non-scientists,,
Planetary Radio,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
This Week in Science,"Natural Sciences,Science & Medicine,Education,Higher Education",2,science podcasts for non-scientists,,
Offshore,"Places & Travel,Society & Culture",2,True crime podcasts,,
Phoebe's Fall,"News & Politics,Society & Culture",2,True crime podcasts,,
Actual Innocence,"News & Politics,Government & Organizations,Society & Culture",2,True crime podcasts,,
Embedded,News & Politics,2,True crime podcasts,,
Snap Judgement,,2,True crime podcasts,,
Love + Radio,Society & Culture,2,True crime podcasts,,
Crime writers on,"Literature,Arts,TV & Film,Society & Culture",2,True crime podcasts,,
On the Inside,,2,True crime podcasts,,
Cold Case Files Generation Why,,2,True crime podcasts,,
Someone knows something,News & Politics,2,True crime podcasts,,
Thrilling Adventure Hour,"Comedy,TV & Film",2,podcast musicals,,
Dear Sugar,Society & Culture,2,What has been made for radio or podcast that perfectly reflects today's America?,,
French voices,"Language Courses,Education,Society & Culture",2,Learning French,,
Transfert,"Personal Journals,Society & Culture",5,Learning French,non-English language podcasts,
The girl next door,"Personal Journals,Society & Culture,Kids & Family",2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
The Dawn and Drew show,Comedy,2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Totally Married,"Kids & Family,Comedy",2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
A Play on Nerds,Comedy,2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Not Your Fathers Podcast,"Comedy,Kids & Family,Society & Culture",2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Who Killed Alberta Williams,News & Politics,2,True crime podcasts,,
Bowraville,"News & Politics,Technology,Podcasting,Society & Culture",2,True crime podcasts,,
Optimal Living Daily,"Alternative Health,Health,Religion & Spirituality,Business,Careers,Spirituality",2,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
The Lively Show,"Society & Culture,Business,Management & Marketing,Health,Self-Help",2,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Joblogues,"Careers,Business,Society & Culture,Education,Comedy",2,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Adulthood Made Easy,Society & Culture,2,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Poetry Off the Shelf,"Literature,Arts",2,poetry podcast,,
Notable Lectures and Performances at Colorado College,"Higher Education,Education",2,poetry podcast,,
Versify,"Places & Travel,Society & Culture",2,poetry podcast,,
Writer's Almanac,"Literature,Arts,Society & Culture,History,Education",2,poetry podcast,,
Our Own Correspondent,News & Politics,2,international news podcast,,
The Noise Pop Podcast,Music,2,music podcasts,,
The Saturday Morning Cereal Bowl,Kids & Family,2,music podcasts,,
Alt latino,Music,2,music podcasts,,
Radio free GOP,"News & Politics,Government & Organizations,Comedy",2,good center-right political podcast,,
In The Thick,"News & Politics,Society & Culture",5,newsy-analysis-talky-personality driven shows,political podcasts that are hosted by/featuring all or mostly women,
Intercepted,News & Politics,3,newsy-analysis-talky-personality driven shows,,
Pod Save the People,"News & Politics,Society & Culture",2,newsy-analysis-talky-personality driven shows,,
With Friends Like These,"News & Politics,Society & Culture",18,newsy-analysis-talky-personality driven shows,political podcasts that are hosted by/featuring all or mostly women,
pulse check,News & Politics,2,newsy-analysis-talky-personality driven shows,,
Washington week,"News & Politics,TV & Film",2,newsy-analysis-talky-personality driven shows,,
powerhouse politics,News & Politics,2,newsy-analysis-talky-personality driven shows,,
Hellbent,News & Politics,4,newsy-analysis-talky-personality driven shows,political podcasts that are hosted by/featuring all or mostly women,
Untrammeled,,2,podcasts about ecology / environment / conservation,,
Sunday Puzzle,,2,Puzzle Podcasts,,
Rubin Report,"News & Politics,Comedy,Society & Culture",1,What conservative news and commentary podcasts do people here listen to?,,
We are Libertarians,"News & Politics,Comedy,Society & Culture,Government & Organizations,National,History",1,What conservative news and commentary podcasts do people here listen to?,,
Michael Savage,"News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,,
Mark Levin,"News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,,
"Buck Sexton With America Now,","News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,,
The Federalist,"News & Politics,Government & Organizations,National",1,What conservative news and commentary podcasts do people here listen to?,,
I'll Tell You What,News & Politics,1,What conservative news and commentary podcasts do people here listen to?,,
Maeve in America,"Society & Culture,Comedy",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Slate's Double X ,"Society & Culture,Kids & Family",5,Recommending interesting podcasts dealing with social sciences issues to the students,political podcasts that are hosted by/featuring all or mostly women,
You Are Not So Smart,"Social Sciences,Science & Medicine",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Social Science Bites,"Philosophy,Society & Culture,Education,Higher Education",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
The Psychology Podcast,"Social Sciences,Science & Medicine,Health,Self-Help,Education",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Very Bad Wizards,"Philosophy,Society & Culture,Science & Medicine,Social Sciences",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
The History Chicks,"History,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Mortified,"Personal Journals,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
This Day in History,"History,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Most Wonderful Wonder,"History,Society & Culture,Arts,Music,Performing Arts",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Great Detectives of Old Time Radio,"Arts,Performing Arts",1,Murder mystery per episode,,
True Crime Radio,,1,Murder mystery per episode,,
Hollywood & Crime,"History,Society & Culture",1,Murder mystery per episode,,
MarsCorp,"Performing Arts,Arts,Comedy",1,British fiction podcasts,,
The Archers,,1,British fiction podcasts,,
Tracks,,1,British fiction podcasts,,
Blood culture,"Performing Arts,Arts,Literature",1,British fiction podcasts,,
Friday Night Comedy,"News & Politics,Comedy",1,British politics,,
Commons People,News & Politics,1,British politics,,
The New Statesman Podcast,"Arts,Society & Culture,History",1,British politics,,
Agitpod,News & Politics,1,British politics,,
Witness,"History,Society & Culture,Personal Journals",1,Good history podcast that focuses on non-Western history,,
BBC Outlook,,1,Good history podcast that focuses on non-Western history,,
martyrmade,"History,Society & Culture,News & Politics,Religion & Spirituality,Other",1,Good history podcast that focuses on non-Western history,,
Dead ideas,"History,Society & Culture,Comedy",1,Good history podcast that focuses on non-Western history,,
Trojan War,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Sikh history,"Other,Religion & Spirituality,Education,Society & Culture,History,K-12",1,Good history podcast that focuses on non-Western history,,
12 Byzantine rulers,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Arab Spring,"History,Society & Culture,Education,Higher Education,News & Politics",1,Good history podcast that focuses on non-Western history,,
history of the Ottoman Empire,"Higher Education,Education",1,Good history podcast that focuses on non-Western history,,
the history of Yugoslavia,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
the history of Iran,"History,Society & Culture,Education,Arts,Higher Education,Literature",1,Good history podcast that focuses on non-Western history,,
Iroquois history and legends,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
"the eastern border,","History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
a history of Indonesia,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
the Aztec podcast,"History,Society & Culture,Education",1,Good history podcast that focuses on non-Western history,,
history on fire,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Russian Rulers,"History,Society & Culture,Education",1,Good history podcast that focuses on non-Western history,,
"history of Southeast Asia,","Higher Education,Education,Society & Culture,History",1,Good history podcast that focuses on non-Western history,,
"Women, Gender, and Sex in the Ottoman World
","History,Society & Culture,Music,Education,Technology",1,Good history podcast that focuses on non-Western history,,
the history of the mongols,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
the china history,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
ancient worlds ancient art,"Visual Arts,Arts,Society & Culture,History",1,Good history podcast that focuses on non-Western history,,
the lesser Bonapartes,"History,Society & Culture,Comedy",1,Good history podcast that focuses on non-Western history,,
The partisans of Ali,,1,Good history podcast that focuses on non-Western history,,
Nelson Mandela: An Audio History,,1,Good history podcast that focuses on non-Western history,,
The Story Behind,"History,Society & Culture,Education",1,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,,
The Allusionist,"Literature,Arts",2,Does anyone listen to podcasts on language?,British politics podcasts,
"Lexicon Valley,","Language Courses,Education,Arts,Literature",1,Does anyone listen to podcasts on language?,,
Word of Mouth,Music,1,Does anyone listen to podcasts on language?,,
"Talk the Talk 
",,1,Does anyone listen to podcasts on language?,,
Very Bad Words,"Society & Culture,Arts,Literature,Comedy",1,Does anyone listen to podcasts on language?,,
Lingthusiasm,Society & Culture,1,Does anyone listen to podcasts on language?,,
Grammar Girl,"Language Courses,Education,Higher Education,Arts,Literature",1,Does anyone listen to podcasts on language?,,
Dear Hank and John,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
Bright Sessions,"Performing Arts,Arts",1,Any suggestions for suitable teenager-podcasts?,,
Wolf 359,"Performing Arts,Arts",1,Any suggestions for suitable teenager-podcasts?,,
Heavyweight,Society & Culture,1,Any suggestions for suitable teenager-podcasts?,,
Reply All,Technology,1,Any suggestions for suitable teenager-podcasts?,,
Still Buffering,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
Popbuzz,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
The Intercept,News & Politics,1,Who do you all trust for best news podcasts?,,
All Things Considered,,1,Who do you all trust for best news podcasts?,,
BBC Newshour,,1,Who do you all trust for best news podcasts?,,
Can he do that?,News & Politics,2,Who do you all trust for best news podcasts?,political podcasts that are hosted by/featuring all or mostly women,
Rachel Maddow,News & Politics,1,Who do you all trust for best news podcasts?,,
"Opening Arguments
","News & Politics,Education,Higher Education,Religion & Spirituality,Other",1,Who do you all trust for best news podcasts?,,
Conservative Radio,News & Politics,1,What conservative news and commentary podcasts do people here listen to?,,
Kristol Clear,"News & Politics,Education",1,What conservative news and commentary podcasts do people here listen to?,,
Banter: An AEI Podcast,"News & Politics,Government & Organizations,Non-Profit,National",1,What conservative news and commentary podcasts do people here listen to?,,
NPR Politics Podcast,"News & Politics,Government & Organizations",6,Who do you all trust for best news podcasts?,political podcasts that are hosted by/featuring all or mostly women,
Trumpcare Tracker,News & Politics,1,Who do you all trust for best news podcasts?,,
1A,News & Politics,1,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,
Hear the Headlines,,1,Who do you all trust for best news podcasts?,,
22 hours,,1,Who do you all trust for best news podcasts?,,
Democracy Now,"News & Politics,Government & Organizations,Non-Profit",7,Who do you all trust for best news podcasts?,political podcasts that are hosted by/featuring all or mostly women,
The Fountain of Youth,,1,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
Dick Summer,,1,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
Unretirement,Business,1,science podcasts for non-scientists,,
You're the Expert,"Natural Sciences,Science & Medicine,Medicine,Comedy,Social Sciences",1,science podcasts for non-scientists,,
The Guardian Science podcast,,1,science podcasts for non-scientists,,
Playing with Science,Science & Medicine,1,science podcasts for non-scientists,,
Night White Skies,"Design,Arts",1,science podcasts for non-scientists,,
How to Think About Science,,1,science podcasts for non-scientists,,
We Have Concerns,"Comedy,News & Politics,Society & Culture",1,science podcasts for non-scientists,,
