Podcast Name,iTunes Genre,Mention # (includes likes),Question 1,,
Planet Money,"Business,News & Politics",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
The Psychology Podcast,"Social Sciences,Science & Medicine,Health,Self-Help,Education",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Very Bad Wizards,"Philosophy,Society & Culture,Science & Medicine,Social Sciences",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
The Memory Palace,"History,Society & Culture,Arts",19,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
You Must Remember This,TV & Film,31,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
StoryCorps,Society & Culture,11,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Kitchen Sisters,"Personal Journals,Society & Culture,Arts,Music",11,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
How's Your Day,Society & Culture,7,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The History Chicks,"History,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Historically Black,Society & Culture,2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Bowery Boys,"Places & Travel,Society & Culture,History",5,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Whistlestop,"News & Politics,Society & Culture,History",3,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Mortified,"Personal Journals,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Radio Diaries,"History,Society & Culture",6,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,Any suggestions for suitable teenager-podcasts?,
The Rest of the Story,,4,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Carolina Shout,"Music,Arts,Performing Arts,Comedy",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The History of English,"History,Society & Culture",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
In Our Time,"History,Society & Culture",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
BBC Witness,,3,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
This Day in History,"History,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Reveal,News & Politics,2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Criminal,"Personal Journals,Society & Culture",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Most Wonderful Wonder,"History,Society & Culture,Arts,Music,Performing Arts",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Twin peaks rewatched,TV & Film,3,Does anyone have a fave Twin Peaks podcast?,,
Damn Fine Podcast,TV & Film,2,Does anyone have a fave Twin Peaks podcast?,,
Peaks TV,TV & Film,2,Does anyone have a fave Twin Peaks podcast?,,
Down These Mean Streets,"Performing Arts,Arts,Literature,TV & Film",2,Murder mystery per episode,,
Case Closed!,"Performing Arts,Arts",2,Murder mystery per episode,,
My Favorite Murder with Karen Kilgariff and Georgia Hardstark,"Comedy,News & Politics",2,Murder mystery per episode,,
The Great Detectives of Old Time Radio,"Arts,Performing Arts",1,Murder mystery per episode,,
We're Alive,"Performing Arts,Arts",2,Murder mystery per episode,,
The Black Tapes ,"Performing Arts,Arts,Society & Culture,TV & Film",2,Murder mystery per episode,,
True Crime Radio,,1,Murder mystery per episode,,
Hollywood & Crime,"History,Society & Culture",1,Murder mystery per episode,,
MarsCorp,"Performing Arts,Arts,Comedy",1,British fiction podcasts,,
The Archers,,1,British fiction podcasts,,
They Walk Among Us,"Personal Journals,Society & Culture",2,British fiction podcasts,,
The Tip Off,News & Politics,2,British fiction podcasts,British politics,
Tracks,,1,British fiction podcasts,,
Blood culture,"Performing Arts,Arts,Literature",1,British fiction podcasts,,
The Bugle,Comedy,6,British politics,,
Friday Night Comedy,"News & Politics,Comedy",1,British politics,,
Under The Skin,"Comedy,Society & Culture,Philosophy",2,British politics,,
Commons People,News & Politics,1,British politics,,
"Election Weekly from The Conversation UK
",News & Politics,2,British politics,,
The New Statesman Podcast,"Arts,Society & Culture,History",1,British politics,,
Agitpod,News & Politics,1,British politics,,
Witness,"History,Society & Culture,Personal Journals",1,Good history podcast that focuses on non-Western history,,
BBC Outlook,,1,Good history podcast that focuses on non-Western history,,
The history of Singapore,"Higher Education,Education",2,Good history podcast that focuses on non-Western history,,
History of Japan,"Higher Education,Education",4,Good history podcast that focuses on non-Western history,,
In Our Time : History,"History,Society & Culture",3,Good history podcast that focuses on non-Western history,,
La fabrique de l'histoire,"History,Society & Culture",3,Good history podcast that focuses on non-Western history,,
martyrmade,"History,Society & Culture,News & Politics,Religion & Spirituality,Other",1,Good history podcast that focuses on non-Western history,,
Dead ideas,"History,Society & Culture,Comedy",1,Good history podcast that focuses on non-Western history,,
Trojan War,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Sikh history,"Other,Religion & Spirituality,Education,Society & Culture,History,K-12",1,Good history podcast that focuses on non-Western history,,
12 Byzantine rulers,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Arab Spring,"History,Society & Culture,Education,Higher Education,News & Politics",1,Good history podcast that focuses on non-Western history,,
history of the Ottoman Empire,"Higher Education,Education",1,Good history podcast that focuses on non-Western history,,
the history of Yugoslavia,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
the history of Iran,"History,Society & Culture,Education,Arts,Higher Education,Literature",1,Good history podcast that focuses on non-Western history,,
Iroquois history and legends,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
"the eastern border,","History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
a history of Indonesia,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
the Aztec podcast,"History,Society & Culture,Education",1,Good history podcast that focuses on non-Western history,,
history on fire,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Russian Rulers,"History,Society & Culture,Education",1,Good history podcast that focuses on non-Western history,,
"history of Southeast Asia,","Higher Education,Education,Society & Culture,History",1,Good history podcast that focuses on non-Western history,,
"Women, Gender, and Sex in the Ottoman World
","History,Society & Culture,Music,Education,Technology",1,Good history podcast that focuses on non-Western history,,
the history of the mongols,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
the china history,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
ancient worlds ancient art,"Visual Arts,Arts,Society & Culture,History",1,Good history podcast that focuses on non-Western history,,
the lesser Bonapartes,"History,Society & Culture,Comedy",1,Good history podcast that focuses on non-Western history,,
History Hit,"History,Society & Culture",3,Good history podcast that focuses on non-Western history,,
The partisans of Ali,,1,Good history podcast that focuses on non-Western history,,
Nelson Mandela: An Audio History,,1,Good history podcast that focuses on non-Western history,,
S town,"Personal Journals,Society & Culture",1,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,,
Distillations ,"Science & Medicine,Society & Culture,History,Technology",2,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,science podcasts for non-scientists,
Strangers,"Personal Journals,Society & Culture",2,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,,
The Story Behind,"History,Society & Culture,Education",1,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,,
The Allusionist,"Literature,Arts",1,Does anyone listen to podcasts on language?,,
"Lexicon Valley,","Language Courses,Education,Arts,Literature",1,Does anyone listen to podcasts on language?,,
Word of Mouth,Music,1,Does anyone listen to podcasts on language?,,
A Way With Words!,"Society & Culture,Education,Arts,Literature",3,Does anyone listen to podcasts on language?,,
The World in Words,Society & Culture,2,Does anyone listen to podcasts on language?,,
"Talk the Talk 
",,1,Does anyone listen to podcasts on language?,,
Very Bad Words,"Society & Culture,Arts,Literature,Comedy",1,Does anyone listen to podcasts on language?,,
Words for Granted,"History,Society & Culture,Education,Language Courses",2,Does anyone listen to podcasts on language?,,
Lingthusiasm,Society & Culture,1,Does anyone listen to podcasts on language?,,
Grammar Girl,"Language Courses,Education,Higher Education,Arts,Literature",1,Does anyone listen to podcasts on language?,,
Feeling Some Type of Way.,Society & Culture,2,Any suggestions for suitable teenager-podcasts?,,
welcome to night vale,"Comedy,Arts,Literature,Performing Arts",3,Any suggestions for suitable teenager-podcasts?,,
Rookie,"TV & Film,Music,Arts,Literature",7,Any suggestions for suitable teenager-podcasts?,,
Starting at 16,"Personal Journals,Society & Culture",7,Any suggestions for suitable teenager-podcasts?,,
Dear Hank and John,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
This american life,"Personal Journals,Society & Culture,Arts,News & Politics",3,Any suggestions for suitable teenager-podcasts?,,
Bright Sessions,"Performing Arts,Arts",1,Any suggestions for suitable teenager-podcasts?,,
Moth,"Performing Arts,Arts,Comedy",3,Any suggestions for suitable teenager-podcasts?,,
Wolf 359,"Performing Arts,Arts",1,Any suggestions for suitable teenager-podcasts?,,
Heavyweight,Society & Culture,1,Any suggestions for suitable teenager-podcasts?,,
Reply All,Technology,1,Any suggestions for suitable teenager-podcasts?,,
Witch Please,"Literature,Arts",3,Any suggestions for suitable teenager-podcasts?,,
Still Buffering,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
Serial,News & Politics,1,Any suggestions for suitable teenager-podcasts?,,
Fresh Air,"Arts,TV & Film,Society & Culture",1,Any suggestions for suitable teenager-podcasts?,,
Science Vs,Science & Medicine,2,Any suggestions for suitable teenager-podcasts?,,
Popbuzz,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
The Daily,News & Politics,13,Who do you all trust for best news podcasts?,,
Pod Save America,News & Politics,10,Who do you all trust for best news podcasts?,,
Up First,News & Politics,2,Who do you all trust for best news podcasts?,,
pantsuit politics,"News & Politics,Society & Culture,History",1,Who do you all trust for best news podcasts?,,
the weeds,News & Politics,1,Who do you all trust for best news podcasts?,,
The Intercept,News & Politics,1,Who do you all trust for best news podcasts?,,
No Agenda,"News & Politics,Comedy",2,Who do you all trust for best news podcasts?,,
Morning Edition,,2,Who do you all trust for best news podcasts?,,
All Things Considered,,1,Who do you all trust for best news podcasts?,,
BBC Newshour,,1,Who do you all trust for best news podcasts?,,
Can he do that?,News & Politics,1,Who do you all trust for best news podcasts?,,
Trumpcast,News & Politics,2,Who do you all trust for best news podcasts?,,
Rachel Maddow,News & Politics,1,Who do you all trust for best news podcasts?,,
"Opening Arguments
","News & Politics,Education,Higher Education,Religion & Spirituality,Other",1,Who do you all trust for best news podcasts?,,
Editors,News & Politics,2,What conservative news and commentary podcasts do people here listen to?,,
Conservative Radio,News & Politics,1,What conservative news and commentary podcasts do people here listen to?,,
Kristol Clear,"News & Politics,Education",1,What conservative news and commentary podcasts do people here listen to?,,
Banter: An AEI Podcast,"News & Politics,Government & Organizations,Non-Profit,National",1,What conservative news and commentary podcasts do people here listen to?,,
Commentary Magazine,News & Politics,2,What conservative news and commentary podcasts do people here listen to?,,
NPR Politics Podcast,"News & Politics,Government & Organizations",1,Who do you all trust for best news podcasts?,,
Trumpcare Tracker,News & Politics,1,Who do you all trust for best news podcasts?,,
1A,News & Politics,1,Who do you all trust for best news podcasts?,,
CBC As it happens,News & Politics,3,Who do you all trust for best news podcasts?,,
Ezra Klein,News & Politics,1,Who do you all trust for best news podcasts?,,
FiveThirtyEight Politics,News & Politics,2,Who do you all trust for best news podcasts?,,
New Yorker Radio,"Society & Culture,Arts,News & Politics",2,Who do you all trust for best news podcasts?,,
World update with Dan Damien,,2,Who do you all trust for best news podcasts?,,
The New Yorker: Politics and More,News & Politics,2,Who do you all trust for best news podcasts?,,
On Point with Tom Ashbrook,News & Politics,1,Who do you all trust for best news podcasts?,,
Hear the Headlines,,1,Who do you all trust for best news podcasts?,,
22 hours,,1,Who do you all trust for best news podcasts?,,
Democracy Now,"News & Politics,Government & Organizations,Non-Profit",1,Who do you all trust for best news podcasts?,,
The Fountain of Youth,,1,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
Dick Summer,,1,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
A Wrinkle in Time,Society & Culture,2,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
Unretirement,Business,1,science podcasts for non-scientists,,
You're the Expert,"Natural Sciences,Science & Medicine,Medicine,Comedy,Social Sciences",1,science podcasts for non-scientists,,
Freakonomics,Society & Culture,2,science podcasts for non-scientists,,
Story Collider,"Natural Sciences,Science & Medicine",7,science podcasts for non-scientists,,
Nature Podcast,"Natural Sciences,Science & Medicine,Technology,News & Politics",2,science podcasts for non-scientists,,
The Guardian Science podcast,,1,science podcasts for non-scientists,,
Skeptics Guide to the Universe,Science & Medicine,5,science podcasts for non-scientists,,
Sawbones,"Comedy,Health",3,science podcasts for non-scientists,,
Quirks n quarks,,3,science podcasts for non-scientists,,
Babes in Science,,,science podcasts for non-scientists,,
Science Friction,"Comedy,TV & Film",3,science podcasts for non-scientists,,
Dear Science,Science & Medicine,3,science podcasts for non-scientists,,
Cosmic Vertigo,Science & Medicine,5,science podcasts for non-scientists,,
Brains On,"Kids & Family,Science & Medicine",3,science podcasts for non-scientists,,
Hollywood Science,"TV & Film,Science & Medicine,Social Sciences,Society & Culture",2,science podcasts for non-scientists,,
Star Talk,"TV & Film,Games & Hobbies,Hobbies,Society & Culture",5,science podcasts for non-scientists,,
Playing with Science,Science & Medicine,1,science podcasts for non-scientists,,
The Show About Science,"Natural Sciences,Science & Medicine",4,science podcasts for non-scientists,,
Orbital Path,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
Transistor,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
Gastropod,"Food,Arts,Society & Culture,History,Science & Medicine",3,science podcasts for non-scientists,,
Everyday Einstein,"K-12,Education",5,science podcasts for non-scientists,,
Undiscovered,Science & Medicine,4,science podcasts for non-scientists,,
Science Solved It,"Science & Medicine,Education,Society & Culture",3,science podcasts for non-scientists,,
Tumble,Kids & Family,2,science podcasts for non-scientists,,
Night White Skies,"Design,Arts",1,science podcasts for non-scientists,,
How to Think About Science,,1,science podcasts for non-scientists,,
We Have Concerns,"Comedy,News & Politics,Society & Culture",1,science podcasts for non-scientists,,
Bill Nye,"Literature,Arts",1,science podcasts for non-scientists,,
Oh No!,"Other,Religion & Spirituality,Comedy",1,science podcasts for non-scientists,,
The Naked Scientists,"Natural Sciences,Science & Medicine,Technology,Education,Higher Education,Tech News",2,science podcasts for non-scientists,,
Crowd Science,,1,science podcasts for non-scientists,,
Talk Nerdy ,"Natural Sciences,Science & Medicine",1,science podcasts for non-scientists,,
Inquiring Minds,"Social Sciences,Science & Medicine",3,science podcasts for non-scientists,,
Only Human,"Medicine,Science & Medicine,Society & Culture,Health",2,science podcasts for non-scientists,,
National Geographic Weekend,"Natural Sciences,Science & Medicine,Society & Culture,Places & Travel,Sports & Recreation,Outdoor",1,science podcasts for non-scientists,,
Astronomy Cast,"Natural Sciences,Science & Medicine",1,science podcasts for non-scientists,,
Food Stuff,"Higher Education,Education",1,science podcasts for non-scientists,,
Sidedoor,Government & Organizations,1,science podcasts for non-scientists,,
HFS,Science & Medicine,1,science podcasts for non-scientists,,
Undark,Science & Medicine,1,science podcasts for non-scientists,,
health science for everyone,,1,science podcasts for non-scientists,,
The Upgrade!,"Tech News,Technology",1,science podcasts for non-scientists,,
Discovery,Science & Medicine,1,science podcasts for non-scientists,,
Climate One,"News & Politics,Science & Medicine,Social Sciences,Government & Organizations,Non-Profit",1,science podcasts for non-scientists,,
EconTalk,"Higher Education,Education,Science & Medicine,Business,Social Sciences",1,science podcasts for non-scientists,,
Science Friday,Science & Medicine,4,science podcasts for non-scientists,,
Planetary Radio,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
Ad Astra,"Literature,Arts,Performing Arts",1,science podcasts for non-scientists,,
This Week in Science,"Natural Sciences,Science & Medicine,Education,Higher Education",2,science podcasts for non-scientists,,
Dr Karl,Science & Medicine,3,science podcasts for non-scientists,,
Every Little Thing,Education,1,science podcasts for non-scientists,,
But Why,Kids & Family,1,science podcasts for non-scientists,,
Brain Stuff,,1,science podcasts for non-scientists,,
Stuff To Blow Your Mind,"Natural Sciences,Science & Medicine,Society & Culture",1,science podcasts for non-scientists,,
Outside Podcast,"Outdoor,Sports & Recreation",1,science podcasts for non-scientists,,
