Podcast Name,iTunes Genre,Mention # (includes likes),Question 1,,
Revisionist History,Society & Culture,2,Recommending interesting podcasts dealing with social sciences issues to the students,,
Historically Black,Society & Culture,2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Carolina Shout,"Music,Arts,Performing Arts,Comedy",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,Music podcasts,
The History of English,"History,Society & Culture",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
In Our Time,"History,Society & Culture",2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Reveal,News & Politics,2,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Damn Fine Podcast,TV & Film,2,Does anyone have a fave Twin Peaks podcast?,,
Peaks TV,TV & Film,2,Does anyone have a fave Twin Peaks podcast?,,
Down These Mean Streets,"Performing Arts,Arts,Literature,TV & Film",2,Murder mystery per episode,,
Case Closed!,"Performing Arts,Arts",2,Murder mystery per episode,,
We're Alive,"Performing Arts,Arts",2,Murder mystery per episode,,
The Black Tapes ,"Performing Arts,Arts,Society & Culture,TV & Film",2,Murder mystery per episode,,
They Walk Among Us,"Personal Journals,Society & Culture",3,British fiction podcasts,True Crime podcasts,
The Tip Off,News & Politics,2,British fiction podcasts,,
Under The Skin,"Comedy,Society & Culture,Philosophy",2,British politics,,
"Election Weekly from The Conversation UK
",News & Politics,2,British politics,,
The history of Singapore,"Higher Education,Education",2,Good history podcast that focuses on non-Western history,,
Distillations ,"Science & Medicine,Society & Culture,History,Technology",2,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,science podcasts for non-scientists,
Strangers,"Personal Journals,Society & Culture",2,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,,
The World in Words,Society & Culture,2,Does anyone listen to podcasts on language?,,
Words for Granted,"History,Society & Culture,Education,Language Courses",2,Does anyone listen to podcasts on language?,,
Feeling Some Type of Way.,Society & Culture,3,Any suggestions for suitable teenager-podcasts?,"non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",
Serial,News & Politics,2,Any suggestions for suitable teenager-podcasts?,True-crime podcasts,
Science Vs,Science & Medicine,2,Any suggestions for suitable teenager-podcasts?,,
Up First,News & Politics,2,Who do you all trust for best news podcasts?,,
No Agenda,"News & Politics,Comedy",2,Who do you all trust for best news podcasts?,,
Morning Edition,,2,Who do you all trust for best news podcasts?,,
Trumpcast,News & Politics,2,Who do you all trust for best news podcasts?,,
Editors,News & Politics,2,What conservative news and commentary podcasts do people here listen to?,,
Commentary Magazine,News & Politics,2,What conservative news and commentary podcasts do people here listen to?,,
FiveThirtyEight Politics,News & Politics,2,Who do you all trust for best news podcasts?,,
New Yorker Radio,"Society & Culture,Arts,News & Politics",2,Who do you all trust for best news podcasts?,,
World update with Dan Damien,,2,Who do you all trust for best news podcasts?,,
The New Yorker: Politics and More,News & Politics,2,Who do you all trust for best news podcasts?,,
A Wrinkle in Time,Society & Culture,2,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
Freakonomics,Society & Culture,2,science podcasts for non-scientists,,
Nature Podcast,"Natural Sciences,Science & Medicine,Technology,News & Politics",2,science podcasts for non-scientists,,
Hollywood Science,"TV & Film,Science & Medicine,Social Sciences,Society & Culture",2,science podcasts for non-scientists,,
Orbital Path,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
Transistor,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
Tumble,Kids & Family,2,science podcasts for non-scientists,,
The Naked Scientists,"Natural Sciences,Science & Medicine,Technology,Education,Higher Education,Tech News",2,science podcasts for non-scientists,,
Only Human,"Medicine,Science & Medicine,Society & Culture,Health",2,science podcasts for non-scientists,,
Planetary Radio,"Natural Sciences,Science & Medicine",2,science podcasts for non-scientists,,
This Week in Science,"Natural Sciences,Science & Medicine,Education,Higher Education",2,science podcasts for non-scientists,,
Offshore,"Places & Travel,Society & Culture",2,True crime podcasts,,
74 Seconds,News & Politics,5,True crime podcasts,,
Phoebe's Fall,"News & Politics,Society & Culture",2,True crime podcasts,,
Actual Innocence,"News & Politics,Government & Organizations,Society & Culture",2,True crime podcasts,,
Embedded,News & Politics,2,True crime podcasts,,
Snap Judgement,,2,True crime podcasts,,
Love + Radio,Society & Culture,2,True crime podcasts,,
Crime writers on,"Literature,Arts,TV & Film,Society & Culture",2,True crime podcasts,,
On the Inside,,2,True crime podcasts,,
Cold Case Files Generation Why,,2,True crime podcasts,,
Casefile,"History,Society & Culture,Education,Government & Organizations",4,True crime podcasts,,
Someone knows something,News & Politics,2,True crime podcasts,,
Rubin Report,"News & Politics,Comedy,Society & Culture",1,What conservative news and commentary podcasts do people here listen to?,,
We are Libertarians,"News & Politics,Comedy,Society & Culture,Government & Organizations,National,History",1,What conservative news and commentary podcasts do people here listen to?,,
Michael Savage,"News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,,
Mark Levin,"News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,,
"Buck Sexton With America Now,","News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,,
The Federalist,"News & Politics,Government & Organizations,National",1,What conservative news and commentary podcasts do people here listen to?,,
I'll Tell You What,News & Politics,1,What conservative news and commentary podcasts do people here listen to?,,
Politically Reactive,News & Politics,1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Maeve in America,"Society & Culture,Comedy",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Slate's Double X ,"Society & Culture,Kids & Family",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Slate's Political Gabfest,"News & Politics,Government & Organizations,National",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
You Are Not So Smart,"Social Sciences,Science & Medicine",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Social Science Bites,"Philosophy,Society & Culture,Education,Higher Education",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Planet Money,"Business,News & Politics",4,Recommending interesting podcasts dealing with social sciences issues to the students,Stock market,
The Psychology Podcast,"Social Sciences,Science & Medicine,Health,Self-Help,Education",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
Very Bad Wizards,"Philosophy,Society & Culture,Science & Medicine,Social Sciences",1,Recommending interesting podcasts dealing with social sciences issues to the students,,
The History Chicks,"History,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Mortified,"Personal Journals,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
This Day in History,"History,Society & Culture",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Most Wonderful Wonder,"History,Society & Culture,Arts,Music,Performing Arts",1,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
The Great Detectives of Old Time Radio,"Arts,Performing Arts",1,Murder mystery per episode,,
True Crime Radio,,1,Murder mystery per episode,,
Hollywood & Crime,"History,Society & Culture",1,Murder mystery per episode,,
MarsCorp,"Performing Arts,Arts,Comedy",1,British fiction podcasts,,
The Archers,,1,British fiction podcasts,,
Tracks,,1,British fiction podcasts,,
Blood culture,"Performing Arts,Arts,Literature",1,British fiction podcasts,,
Friday Night Comedy,"News & Politics,Comedy",1,British politics,,
Commons People,News & Politics,1,British politics,,
The New Statesman Podcast,"Arts,Society & Culture,History",1,British politics,,
Agitpod,News & Politics,1,British politics,,
Witness,"History,Society & Culture,Personal Journals",1,Good history podcast that focuses on non-Western history,,
BBC Outlook,,1,Good history podcast that focuses on non-Western history,,
martyrmade,"History,Society & Culture,News & Politics,Religion & Spirituality,Other",1,Good history podcast that focuses on non-Western history,,
Dead ideas,"History,Society & Culture,Comedy",1,Good history podcast that focuses on non-Western history,,
Trojan War,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Sikh history,"Other,Religion & Spirituality,Education,Society & Culture,History,K-12",1,Good history podcast that focuses on non-Western history,,
12 Byzantine rulers,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Arab Spring,"History,Society & Culture,Education,Higher Education,News & Politics",1,Good history podcast that focuses on non-Western history,,
history of the Ottoman Empire,"Higher Education,Education",1,Good history podcast that focuses on non-Western history,,
the history of Yugoslavia,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
the history of Iran,"History,Society & Culture,Education,Arts,Higher Education,Literature",1,Good history podcast that focuses on non-Western history,,
Iroquois history and legends,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
"the eastern border,","History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
a history of Indonesia,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
the Aztec podcast,"History,Society & Culture,Education",1,Good history podcast that focuses on non-Western history,,
history on fire,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
Russian Rulers,"History,Society & Culture,Education",1,Good history podcast that focuses on non-Western history,,
"history of Southeast Asia,","Higher Education,Education,Society & Culture,History",1,Good history podcast that focuses on non-Western history,,
"Women, Gender, and Sex in the Ottoman World
","History,Society & Culture,Music,Education,Technology",1,Good history podcast that focuses on non-Western history,,
the history of the mongols,"History,Society & Culture",1,Good history podcast that focuses on non-Western history,,
the china history,"History,Society & Culture,Education,Higher Education",1,Good history podcast that focuses on non-Western history,,
ancient worlds ancient art,"Visual Arts,Arts,Society & Culture,History",1,Good history podcast that focuses on non-Western history,,
the lesser Bonapartes,"History,Society & Culture,Comedy",1,Good history podcast that focuses on non-Western history,,
The partisans of Ali,,1,Good history podcast that focuses on non-Western history,,
Nelson Mandela: An Audio History,,1,Good history podcast that focuses on non-Western history,,
S town,"Personal Journals,Society & Culture",5,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,What has been made for radio or podcast that perfectly reflects today's America?,True crime podcasts
The Story Behind,"History,Society & Culture,Education",1,Does anybody have any recommendations for narrative-driven podcasts about tattoos?,,
The Allusionist,"Literature,Arts",1,Does anyone listen to podcasts on language?,,
"Lexicon Valley,","Language Courses,Education,Arts,Literature",1,Does anyone listen to podcasts on language?,,
Word of Mouth,Music,1,Does anyone listen to podcasts on language?,,
"Talk the Talk 
",,1,Does anyone listen to podcasts on language?,,
Very Bad Words,"Society & Culture,Arts,Literature,Comedy",1,Does anyone listen to podcasts on language?,,
Lingthusiasm,Society & Culture,1,Does anyone listen to podcasts on language?,,
Grammar Girl,"Language Courses,Education,Higher Education,Arts,Literature",1,Does anyone listen to podcasts on language?,,
Dear Hank and John,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
Bright Sessions,"Performing Arts,Arts",1,Any suggestions for suitable teenager-podcasts?,,
Wolf 359,"Performing Arts,Arts",1,Any suggestions for suitable teenager-podcasts?,,
Heavyweight,Society & Culture,1,Any suggestions for suitable teenager-podcasts?,,
Reply All,Technology,1,Any suggestions for suitable teenager-podcasts?,,
Still Buffering,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
Fresh Air,"Arts,TV & Film,Society & Culture",1,Any suggestions for suitable teenager-podcasts?,,
Popbuzz,Comedy,1,Any suggestions for suitable teenager-podcasts?,,
pantsuit politics,"News & Politics,Society & Culture,History",1,Who do you all trust for best news podcasts?,,
the weeds,News & Politics,1,Who do you all trust for best news podcasts?,,
The Intercept,News & Politics,1,Who do you all trust for best news podcasts?,,
All Things Considered,,1,Who do you all trust for best news podcasts?,,
BBC Newshour,,1,Who do you all trust for best news podcasts?,,
Can he do that?,News & Politics,1,Who do you all trust for best news podcasts?,,
Rachel Maddow,News & Politics,1,Who do you all trust for best news podcasts?,,
"Opening Arguments
","News & Politics,Education,Higher Education,Religion & Spirituality,Other",1,Who do you all trust for best news podcasts?,,
Conservative Radio,News & Politics,1,What conservative news and commentary podcasts do people here listen to?,,
Kristol Clear,"News & Politics,Education",1,What conservative news and commentary podcasts do people here listen to?,,
Banter: An AEI Podcast,"News & Politics,Government & Organizations,Non-Profit,National",1,What conservative news and commentary podcasts do people here listen to?,,
NPR Politics Podcast,"News & Politics,Government & Organizations",1,Who do you all trust for best news podcasts?,,
Trumpcare Tracker,News & Politics,1,Who do you all trust for best news podcasts?,,
1A,News & Politics,1,Who do you all trust for best news podcasts?,,
Ezra Klein,News & Politics,1,Who do you all trust for best news podcasts?,,
On Point with Tom Ashbrook,News & Politics,1,Who do you all trust for best news podcasts?,,
Hear the Headlines,,1,Who do you all trust for best news podcasts?,,
22 hours,,1,Who do you all trust for best news podcasts?,,
Democracy Now,"News & Politics,Government & Organizations,Non-Profit",1,Who do you all trust for best news podcasts?,,
The Fountain of Youth,,1,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
Dick Summer,,1,"I have been researching and writing about aging. The dark side m the bright side, the wise mens views( jung, erikson, maslow, Campbell) and finding meaning in old age. 
",,
Unretirement,Business,1,science podcasts for non-scientists,,
You're the Expert,"Natural Sciences,Science & Medicine,Medicine,Comedy,Social Sciences",1,science podcasts for non-scientists,,
The Guardian Science podcast,,1,science podcasts for non-scientists,,
Playing with Science,Science & Medicine,1,science podcasts for non-scientists,,
Night White Skies,"Design,Arts",1,science podcasts for non-scientists,,
How to Think About Science,,1,science podcasts for non-scientists,,
We Have Concerns,"Comedy,News & Politics,Society & Culture",1,science podcasts for non-scientists,,
Bill Nye,"Literature,Arts",1,science podcasts for non-scientists,,
Oh No!,"Other,Religion & Spirituality,Comedy",1,science podcasts for non-scientists,,
Crowd Science,,1,science podcasts for non-scientists,,
Talk Nerdy ,"Natural Sciences,Science & Medicine",1,science podcasts for non-scientists,,
National Geographic Weekend,"Natural Sciences,Science & Medicine,Society & Culture,Places & Travel,Sports & Recreation,Outdoor",1,science podcasts for non-scientists,,
Astronomy Cast,"Natural Sciences,Science & Medicine",1,science podcasts for non-scientists,,
Food Stuff,"Higher Education,Education",1,science podcasts for non-scientists,,
Sidedoor,Government & Organizations,1,science podcasts for non-scientists,,
HFS,Science & Medicine,1,science podcasts for non-scientists,,
Undark,Science & Medicine,1,science podcasts for non-scientists,,
health science for everyone,,1,science podcasts for non-scientists,,
The Upgrade!,"Tech News,Technology",1,science podcasts for non-scientists,,
Discovery,Science & Medicine,1,science podcasts for non-scientists,,
Climate One,"News & Politics,Science & Medicine,Social Sciences,Government & Organizations,Non-Profit",1,science podcasts for non-scientists,,
EconTalk,"Higher Education,Education,Science & Medicine,Business,Social Sciences",1,science podcasts for non-scientists,good center-right political podcast,
Ad Astra,"Literature,Arts,Performing Arts",1,science podcasts for non-scientists,,
Every Little Thing,Education,1,science podcasts for non-scientists,,
But Why,Kids & Family,1,science podcasts for non-scientists,,
Brain Stuff,,1,science podcasts for non-scientists,,
Stuff To Blow Your Mind,"Natural Sciences,Science & Medicine,Society & Culture",1,science podcasts for non-scientists,,
Outside Podcast,"Outdoor,Sports & Recreation",1,science podcasts for non-scientists,,
Undisclosed,News & Politics,1,True crime podcasts,,
Accused,News & Politics,1,True crime podcasts,,
Up & Vanished,"News & Politics,Society & Culture,Personal Journals",1,True crime podcasts,,
Sword & Scale,"Social Sciences,Science & Medicine,Society & Culture,Personal Journals,News & Politics",1,True crime podcasts,,
True Crime Garage,News & Politics,1,True crime podcasts,,
Trace Evidence,Society & Culture,1,True crime podcasts,,
The Fall Line,"History,Society & Culture,News & Politics",1,True crime podcasts,,
Trace,News & Politics,1,True crime podcasts,,
Little Girl Lost,"News & Politics,Society & Culture,TV & Film,History",1,True crime podcasts,,
Babes in Science,,1,science podcasts for non-scientists,,
36 questions,Society & Culture,1,podcast musicals,,
Thrilling Adventure Hour,"Comedy,TV & Film",2,podcast musicals,,
Fall of the House of Sunshine,Comedy,1,podcast musicals,,
Off Book,Music,1,podcast musicals,,
Home of the Brave,"Society & Culture,Places & Travel",1,What has been made for radio or podcast that perfectly reflects today's America?,,
News from Lake Wobegon,Comedy,1,What has been made for radio or podcast that perfectly reflects today's America?,,
Dear Sugar,Society & Culture,2,What has been made for radio or podcast that perfectly reflects today's America?,,
the company,"Comedy,News & Politics,Society & Culture",1,What has been made for radio or podcast that perfectly reflects today's America?,,
American Icons,,1,What has been made for radio or podcast that perfectly reflects today's America?,,
Motley Fools,,1,Stock market ,,
Coffee Break French,"Language Courses,Education,K-12",5,Learning French,,
News in slow french,,3,Learning French,,
French voices,"Language Courses,Education,Society & Culture",2,Learning French,,
Money for the rest of us,"Investing,Business",1,Stock market ,,
Transfert,"Personal Journals,Society & Culture",2,Learning French,,
Bloomberg surveillance,"Business News,Business,Investing",1,Stock market ,,
equity,"Business News,Business,News & Politics,Technology,Tech News",1,Stock market ,,
la série documentaire,Society & Culture,1,Learning French,,
Radio Voyageurs,"Places & Travel,Society & Culture",1,Learning French,,
Feuilleton,"Literature,Arts",1,Learning French,,
stacking benjamins,"Investing,Business,Education,Training,Business News",1,Stock market ,,
Productiv' You !,"Management & Marketing,Business,Health,Self-Help",1,Learning French,,
Slate Money,"Business News,Business",1,Stock market ,,
Les chemins de la philosophies,"Philosophy,Society & Culture",1,Learning French,,
Money Radio,"Training,Education,Arts,Design,Technology,Gadgets",1,Stock market ,,
Too beautiful to live,Comedy,7,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Call your girlfriend,"History,Society & Culture",13,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
The girl next door,"Personal Journals,Society & Culture,Kids & Family",2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
The Dawn and Drew show,Comedy,2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Millennial,"Personal Journals,Society & Culture",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Sorta Awesome,"Personal Journals,Society & Culture,Religion & Spirituality,Christianity,Kids & Family",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Guys We F**ked,,3,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Totally Married,"Kids & Family,Comedy",2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Another Round,"Philosophy,Society & Culture",4,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Still Processing,"Society & Culture,Technology,Arts",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Chat 10 Looks 3,Society & Culture,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
For Colored Nerds,"History,Society & Culture",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
The nod,Society & Culture,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
We Leave You This,Comedy,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Lore,"History,Society & Culture,Arts,Literature",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Jordan and Jesse Go and Stop Podcasting Yourself,,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Inept Super Villains Podcast,,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Happier in Hollywood,"Self-Help,Health,TV & Film",18,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives","A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",
Stuff You Missed In History Class,"History,Society & Culture",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Beautiful Calls From Anonymous People,,5,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Steve and Jim Fix The World While Drinking,News & Politics,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Inner Hoe Uprising,"Comedy,Health,Sexuality,Society & Culture",3,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
A Play on Nerds,Comedy,2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Not Your Fathers Podcast,"Comedy,Kids & Family,Society & Culture",2,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
My Dad Wrote A Porno,"Comedy,Business,Arts,Literature",3,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Satellite sisters,"Fitness & Nutrition,Health,Society & Culture,TV & Film",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Maratahon Training Academy.,"Fitness & Nutrition,Health,Self-Help",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
"Advice from Mom, The Podcast",,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Bad With Money,"Personal Journals,Society & Culture,Comedy",5,Personal finance podcast,,
HerMoney,"Investing,Business,Society & Culture,Personal Journals",5,Personal finance podcast,,
Paychecks & Balances,"Careers,Business,Management & Marketing",4,Personal finance podcast,,
Optimal Finance Daily,"Investing,Business,Society & Culture,Philosophy,Health,Self-Help",3,Personal finance podcast,,
Invest Like the Best.,"Investing,Business,Management & Marketing",1,Personal finance podcast,,
Dave Ramsey,"Investing,Business",1,Personal finance podcast,,
Stranglers,Society & Culture,1,True crime podcasts,,
UK True Crime,"Personal Journals,Society & Culture",1,True crime podcasts,,
Who Killed Alberta Williams,News & Politics,2,True crime podcasts,,
Bowraville,"News & Politics,Technology,Podcasting,Society & Culture",2,True crime podcasts,,
Millennial,"Personal Journals,Society & Culture",16,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Happier with Gretchen Rubin,"Self-Help,Health",5,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Therapy for Black Girls,"Health,Science & Medicine,Society & Culture",4,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Myleik Teele's podcast,"Careers,Business",4,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Optimal Living Daily,"Alternative Health,Health,Religion & Spirituality,Business,Careers,Spirituality",2,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
The Lively Show,"Society & Culture,Business,Management & Marketing,Health,Self-Help",2,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
I Hate My Boss,"Business,Society & Culture,Personal Journals,Comedy",4,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Midstream Podcast,,3,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Joblogues,"Careers,Business,Society & Culture,Education,Comedy",2,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Reinventure Me,"Careers,Business,Health,Self-Help,Religion & Spirituality,Christianity",3,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
How I Built This,Business,1,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
The Tim Ferris Show,"Investing,Business,Education,Health",1,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Adulthood Made Easy,Society & Culture,2,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Short & Sweet,Society & Culture,1,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Poetry Off the Shelf,"Literature,Arts",2,poetry podcast,,
